1,6,4,11,8,16,13,0,18,14,7,2,12,17,5,3,10,15,9
Gria2,Fabp7,Erbb4,Cenpf,Sparcl1,Reln,Ubc,Pou3f3,Clic6,Sparcl1,Atp1a3,Atp1a3,Olig2,Laptm5,Gria2,Tcf7l2,Epb41l1,Chd7,Atp1a3
Nrp1,Ptprz1,Gria1,Top2a,Cdh5,Chd7,Stxbp1,Meis2,Syne2,Atp1a2,Grik3,Snhg11,Chd7,C1qb,Trpc4,Snhg11,Cadm1,Nfib,Sema3e
Zbtb20,Sox9,Sox1,Mki67,Cldn5,Nhlh2,Atp1a3,Sox11,Cdh3,Col3a1,Cadm1,Dnm1,Pdgfra,Apoe,Atp1a3,Ntm,Gabbr1,Rspo3,Snhg11
Gria1,Atp1a2,Trpc4,Chd7,Ubc,Nfib,Gng2,Ptprs,Dsp,Cdh5,Gria2,Stxbp1,Cntn1,Csf1r,Nrcam,Srgap1,Stmn1,Syt9,Erbb4
Epha4,Slc1a2,Sox2,Pax6,Apcdd1,Bin1,Cplx2,Foxg1,Sox9,Apcdd1,Fezf2,Gria1,Ptprz1,Ptprj,Foxg1,Atp1a3,Gabbr2,Syt6,Ptprj
Neurod2,Pou3f3,Cux2,Nfib,Ptprm,Ptprs,Stmn2,Nfib,Kit,Bmp7,Neurod2,Gabbr1,Cspg4,Mrc1,Stx1b,Dnm1,Plxna2,Slc17a6,Grin1
Grik2,Pax6,Atp1a3,Sox9,Vim,Cacna2d1,Syt1,Neurod2,Tead1,Ubc,Dync1i1,Robo1,Sox10,Pld4,Plxna4,Cadm1,Cdh2,Nipbl,Bin1
Neurod6,Chd7,Grik1,Cenpe,Trim25,Rgs4,Syt6,Gria2,Ubc,Cxcl12,Nrcam,Cadm1,Egfr,Hpgds,Ncam1,Stxbp1,Creb1,Nrcam,Pax6
Foxg1,Ccdc80,Cadm1,Ccdc80,Mpzl1,Cdh4,Grik1,Pou3f2,Clu,Bmp5,Grm3,Erbb4,Erbb4,Grk2,Tubb3,Cntn4,Cacnb4,Gnas,Six3
Atp1a3,Ccnd2,Nxph1,Nfia,Igf1r,Snhg11,Gad1,Sox4,Chd2,Axin2,Kit,Gng2,Sall3,Ubc,Cnr1,Bin1,Ap2b1,Slc2a13,Gad2
